,sample_id
7311,2020_SDN_WAPOR_1_POLY_11030_1555
7312,2020_NGA_WFP_POLY_1112814_2075
7313,ewoco-2172048_3
7314,ewoco-2181503_3
7315,2018_SN_JECAM_CIRAD_POLY_111164_2066
7316,2018_AS_Remelgado_POLY_111111_1822
7317,2020_SDN_WAPOR_2_POLY_111159_3237
7318,ewoco-iiasa-10m-v1-2756757_7
7319,2018_SN_JECAM_CIRAD_POLY_111337_2572
7320,2018_AS_Remelgado_POLY_1111412_722
7321,2018_AS_Remelgado_POLY_111650_1806
7322,2018_SN_JECAM_CIRAD_POLY_111496_2640
7323,2018_AS_Remelgado_POLY_1112293_578
7324,ewoco-iiasa-10m-v1-2232465_2
7325,2020_NGA_WFP_POLY_1111190_2085
7326,ewoco-1686614_6
7327,2018_AS_Remelgado_POLY_111672_1637
7328,2018_AS_Remelgado_POLY_1112084_1932
7329,ewoco-1976822_3
7330,2018_AS_Remelgado_POLY_1111544_2078
7331,ewoco-water-v1-6020323_7
7332,2018_AS_Remelgado_POLY_1111765_1613
7333,ewoco-2181489_3
7334,ewoco-iiasa-10m-v1-2774041_6
7335,2018_NER_WAPOR_1_POLY_11154_2016
7336,2019_MLI_NHI-CROP-HARVEST_POLY_11028_1956
7337,2018_BF_JECAM_CIRAD_POLY_111521_2773
7338,2018_AS_Remelgado_POLY_1111140_1596
7339,senwapor2-59_2146
7340,2018_BF_JECAM_CIRAD_POLY_111109_3036
7341,2020_NGA_WFP_POLY_11136_2140
7342,ewoco-1689599_3
7343,2020_NGA_WFP_POLY_1111_1049
7344,2020_SDN_WAPOR_1_POLY_110205_2108
7345,2018_AS_Remelgado_POLY_1112325_2332
7346,2020_NGA_WFP_POLY_11186_1823
7347,2018_BF_JECAM_CIRAD_POLY_111719_1892
7348,ewoco-water-v1-6098986_7
7349,2018_AS_Remelgado_POLY_111549_2305
7350,2018_AS_Remelgado_POLY_1111263_1441
7351,senwapor2-13_2014
7352,2020_SDN_WAPOR_2_POLY_111179_2231
7353,ewoco-2178978_3
7354,2020_NGA_WFP_POLY_1111394_2474
7355,senwapor2-3_2149
7356,2018_AS_Remelgado_POLY_1112102_2772
7357,ewoco-water-v1-6162136_6
7358,2020_NGA_WFP_POLY_1113451_664
7359,2020_SDN_WAPOR_2_POLY_111136_1966
7360,2018_SN_JECAM_CIRAD_POLY_11175_1888
7361,2020_SDN_WAPOR_1_POLY_110283_2073
7362,2018_AS_Remelgado_POLY_1111444_3835
7363,2018_AS_Remelgado_POLY_1111254_237
7364,2020_NGA_WFP_POLY_1112325_2419
7365,2020_NGA_WFP_POLY_1112542_3862
7366,2020_NGA_WFP_POLY_1113252_2685
7367,2020_NGA_WFP_POLY_1112285_1768
7368,ewoco-1976422_3
7369,ewoco-iiasa-100m-v1-1939931_7
7370,ewoco-water-v1-6112077_6
7371,2020_NGA_WFP_POLY_1111470_3497
7372,2020_NGA_WFP_POLY_1113396_3755
7373,2018_AS_Remelgado_POLY_1111405_2334
7374,2020_NGA_WFP_POLY_111191_2749
7375,2020_NGA_WFP_POLY_111311_1889
7376,2020_NGA_WFP_POLY_1114602_1889
7377,2020_NGA_WFP_POLY_111903_1371
7378,ewoco-2182064_3
7379,2018_SN_JECAM_CIRAD_POLY_111134_1647
7380,2020_NGA_WFP_POLY_111705_3955
7381,2018_AS_Remelgado_POLY_11171_1436
7382,2018_AS_Remelgado_POLY_1111844_3945
7383,2020_SDN_WAPOR_1_POLY_110127_2328
7384,ewoco-1689787_3
7385,ewoco-iiasa-10m-v1-2758869_7
7386,2020_NGA_WFP_POLY_1112783_1953
7387,2019_MLI_NHI-CROP-HARVEST_POLY_11070_1889
7388,2018_SN_JECAM_CIRAD_POLY_111792_1622
7389,2020_NGA_WFP_POLY_1112052_1954
7390,2018_BF_JECAM_CIRAD_POLY_11148_2144
7391,2018_AS_Remelgado_POLY_1112474_2136
7392,2018_AS_Remelgado_POLY_111761_2787
7393,2018_AS_Remelgado_POLY_1111406_2073
7394,ewoco-iiasa-10m-v1-2758845_6
7395,ewoco-1994338_3
7396,ewoco-1977049_3
7397,2018_AS_Remelgado_POLY_1111273_759
7398,2018_AS_Remelgado_POLY_1119_1423
7399,2020_NGA_WFP_POLY_1112318_2013
7400,2018_AS_Remelgado_POLY_11198_3098
7401,ewoco-2183633_3
7402,2018_AS_Remelgado_POLY_1111108_2134
7403,2018_AS_Remelgado_POLY_111627_4092
7404,2020_NGA_WFP_POLY_111575_2156
7405,2018_AS_Remelgado_POLY_1112219_3896
7406,2020_NGA_WFP_POLY_111217_2014
7407,2020_NGA_WFP_POLY_1111732_3192
7408,2018_AS_Remelgado_POLY_1111042_1930
7409,ewoco-2177123_3
7410,2020_NGA_WFP_POLY_111280_2011
7411,2020_NGA_WFP_POLY_1113538_619
7412,ewoco-iiasa-10m-v1-2761220_2
7413,ewoco-1690760_3
7414,2020_NGA_WFP_POLY_1111581_2083
7415,ewoco-1688118_3
7416,2020_NGA_WFP_POLY_111323_3611
7417,ewoco-2180495_3
7418,ewoco-1940306_3
7419,2018_MLI_NHI-CROP-HARVEST_POLY_11036_1950
7420,2018_AS_Remelgado_POLY_111980_1732
7421,2018_BF_JECAM_CIRAD_POLY_111832_3768
7422,2020_NGA_WFP_POLY_1112852_1763
7423,2019_MLI_NHI-CROP-HARVEST_POLY_11024_916
7424,2019_SN_JECAM_CIRAD_POLY_111494_3498
7425,2020_SDN_WAPOR_1_POLY_11081_1515
7426,2020_NGA_WFP_POLY_1112340_1948
7427,2018_AS_Remelgado_POLY_1111546_1804
7428,2018_AS_Remelgado_POLY_1112541_2445
7429,2018_AS_Remelgado_POLY_111881_2261
7430,2020_NGA_WFP_POLY_1113242_1367
7431,2020_NGA_WFP_POLY_1111643_2013
7432,ewoco-1940014_3
7433,2020_NGA_WFP_POLY_1111699_2141
7434,ewoco-iiasa-10m-v1-2758726_7
7435,ewoco-iiasa-10m-v1-2782180_2
7436,2018_AS_Remelgado_POLY_1111841_1758
7437,ewoco-iiasa-10m-v1-1689990_2
7438,2020_SDN_WAPOR_2_POLY_111111_1702
7439,2020_NGA_WFP_POLY_111274_2529
7440,ewoco-iiasa-100m-v1-1688633_7
7441,2020_NGA_WFP_POLY_1112296_2021
7442,2018_AS_Remelgado_POLY_1112309_1446
7443,2018_AS_Remelgado_POLY_1111773_1255
7444,2018_AS_Remelgado_POLY_111631_2319
7445,2018_AS_Remelgado_POLY_1111488_1188
7446,2020_NGA_WFP_POLY_1111140_2919
7447,2020_NGA_WFP_POLY_111308_1951
7448,2018_BF_JECAM_CIRAD_POLY_111623_1094
7449,2020_NGA_WFP_POLY_1112711_2087
7450,2020_NGA_WFP_POLY_1113619_1196
7451,2020_SDN_WAPOR_2_POLY_111236_1682
7452,2020_NGA_WFP_POLY_1114443_2014
7453,2018_BF_JECAM_CIRAD_POLY_111502_2837
7454,2020_NGA_WFP_POLY_1114317_2075
7455,2020_SDN_WAPOR_1_POLY_11063_3470
7456,2018_MLI_NHI-CROP-HARVEST_POLY_11021_2146
7457,ewoco-2181282_3
7458,2018_BF_JECAM_CIRAD_POLY_111363_2764
7459,ewoco-iiasa-10m-v1-2775211_2
7460,2018_AS_Remelgado_POLY_1111055_131
7461,2018_AS_Remelgado_POLY_1112022_805
7462,2018_MLI_NHI-CROP-HARVEST_POLY_11011_1570
7463,2020_NGA_WFP_POLY_1111525_2079
7464,ewoco-1690189_3
7465,ewoco-iiasa-10m-v1-2758847_6
7466,2018_AS_Remelgado_POLY_1111587_1265
7467,2020_NGA_WFP_POLY_1113988_3833
7468,2018_AS_Remelgado_POLY_1111317_3542
7469,2018_AS_Remelgado_POLY_1111870_565
7470,2018_AS_Remelgado_POLY_1111235_3675
7471,ewoco-iiasa-10m-v1-2166197_7
7472,2018_SN_JECAM_CIRAD_POLY_111146_1981
7473,senwapor2-49_2009
7474,2019_MLI_NHI-CROP-HARVEST_POLY_11045_2078
7475,2018_AS_Remelgado_POLY_111540_1693
7476,2018_AS_Remelgado_POLY_111193_1826
7477,2018_AS_Remelgado_POLY_111873_2477
7478,2020_NGA_WFP_POLY_1111268_3487
7479,2019_MLI_NHI-CROP-HARVEST_POLY_11046_1954
7480,2018_NER_WAPOR_1_POLY_11123_1692
7481,2018_BF_JECAM_CIRAD_POLY_111250_3631
7482,2018_AS_Remelgado_POLY_1111425_2737
7483,ewoco-iiasa-10m-v1-2758755_6
7484,2020_NGA_WFP_POLY_1111139_1719
7485,ewoco-iiasa-10m-v1-2775159_2
7486,ewoco-1688077_3
7487,2019_SN_JECAM_CIRAD_POLY_111180_1951
7488,2018_AS_Remelgado_POLY_1112541_2828
7489,2020_SDN_WAPOR_1_POLY_1101_2521
7490,2018_AS_Remelgado_POLY_1112096_1773
7491,2020_NGA_WFP_POLY_1113393_319
7492,2018_AS_Remelgado_POLY_1112495_3242
7493,2020_NGA_WFP_POLY_1113895_1693
7494,2018_AS_Remelgado_POLY_11125_732
7495,ewoco-iiasa-100m-v1-1940004_6
7496,2018_AS_Remelgado_POLY_1112568_3358
7497,2020_NGA_WFP_POLY_111576_2472
7498,2018_AS_Remelgado_POLY_111464_1285
7499,2018_AS_Remelgado_POLY_1111546_792
7500,2020_NGA_WFP_POLY_111760_3748
7501,ewoco-iiasa-10m-v1-1690559_2
7502,ewoco-2177159_3
7503,2019_SN_JECAM_CIRAD_POLY_111149_1567
7504,2020_NGA_WFP_POLY_1112214_3976
7505,2018_AS_Remelgado_POLY_111253_1696
7506,2018_NER_WAPOR_1_POLY_11130_2148
7507,2018_AS_Remelgado_POLY_1112371_1564
7508,2020_NGA_WFP_POLY_1111511_4092
7509,ewoco-2180533_3
7510,2018_BF_JECAM_CIRAD_POLY_111176_1109
7511,2018_SN_JECAM_CIRAD_POLY_111763_2206
7512,2018_BF_JECAM_CIRAD_POLY_111278_2080
7513,2018_AS_Remelgado_POLY_1111843_1809
7514,2018_AS_Remelgado_POLY_111260_1695
7515,2018_AS_Remelgado_POLY_11130_278
7516,2020_SDN_WAPOR_2_POLY_111143_982
7517,2020_NGA_WFP_POLY_1111499_768
7518,2020_SDN_WAPOR_1_POLY_11017_2651
7519,2020_NGA_WFP_POLY_1114306_1746
7520,2020_NGA_WFP_POLY_1111417_824
7521,2020_SDN_WAPOR_2_POLY_111319_3126
7522,2018_BF_JECAM_CIRAD_POLY_111551_1699
7523,2018_BF_JECAM_CIRAD_POLY_111435_3272
7524,ewoco-2181271_3
7525,2018_AS_Remelgado_POLY_1112266_1595
7526,ewoco-1940134_3
7527,2020_NGA_WFP_POLY_1113235_2141
7528,ewoco-1681937_3
7529,ewoco-iiasa-10m-v1-2791781_3
7530,2020_SDN_WAPOR_1_POLY_110184_1174
7531,2020_NGA_WFP_POLY_1112504_1191
7532,senwapor2-64_1698
7533,2018_BF_JECAM_CIRAD_POLY_111275_3517
7534,ewoco-1689593_3
7535,2020_NGA_WFP_POLY_111281_3644
7536,2018_AS_Remelgado_POLY_111468_2152
7537,ewoco-2181487_3
7538,ewoco-2180597_3
7539,2018_AS_Remelgado_POLY_111787_3618
7540,2018_AS_Remelgado_POLY_111974_995
7541,2018_BF_JECAM_CIRAD_POLY_111220_1630
7542,2018_AS_Remelgado_POLY_1111641_2571
7543,2019_SN_JECAM_CIRAD_POLY_111406_2012
7544,senwapor1-31_2009
7545,2020_SDN_WAPOR_1_POLY_11027_1723
7546,senwapor2-18_1631
7547,2018_AS_Remelgado_POLY_111585_688
7548,ewoco-2177138_3
7549,ewoco-1689225_3
7550,ewoco-1691147_3
7551,senwapor2-1_1699
7552,2018_SN_JECAM_CIRAD_POLY_111764_2019
7553,2018_SN_JECAM_CIRAD_POLY_111780_2925
7554,2020_NGA_WFP_POLY_1113910_1889
7555,2020_NGA_WFP_POLY_1113438_2560
7556,ewoco-iiasa-10m-v1-2775194_7
7557,2018_SN_JECAM_CIRAD_POLY_11132_2590
7558,2018_AS_Remelgado_POLY_111858_1389
7559,2020_NGA_WFP_POLY_1112111_1364
7560,2020_NGA_WFP_POLY_1113242_3188
7561,2018_AS_Remelgado_POLY_111980_406
7562,2020_SDN_WAPOR_2_POLY_111101_2142
7563,senwapor2-43_1820
7564,2018_AS_Remelgado_POLY_1112560_1509
7565,2018_AS_Remelgado_POLY_1111745_303
7566,2020_NGA_WFP_POLY_111458_1507
7567,ewoco-2165352_3
7568,2018_BF_JECAM_CIRAD_POLY_111688_3364
7569,2018_AS_Remelgado_POLY_1111197_979
7570,2018_AS_Remelgado_POLY_1111916_1701
7571,2018_AS_Remelgado_POLY_111469_2216
7572,ewoco-1940313_3
7573,senwapor1-31_1699
7574,2020_NGA_WFP_POLY_11128_2275
7575,ewoco-water-v1-6011710_7
7576,2020_NGA_WFP_POLY_1113816_1955
7577,2020_NGA_WFP_POLY_1113790_2650
7578,2020_NGA_WFP_POLY_1113346_878
7579,2020_NGA_WFP_POLY_1111503_3879
7580,2018_AS_Remelgado_POLY_1111029_3051
7581,2020_NGA_WFP_POLY_1111846_2265
7582,2018_AS_Remelgado_POLY_1111425_1563
7583,2020_SDN_WAPOR_2_POLY_11183_1508
7584,2018_AS_Remelgado_POLY_1111839_2438
7585,2020_NGA_WFP_POLY_111882_1694
7586,ewoco-water-v1-6020320_6
7587,2020_NGA_WFP_POLY_1112657_2271
7588,2020_NGA_WFP_POLY_1114654_446
7589,2020_NGA_WFP_POLY_1113038_1240
7590,2020_SDN_WAPOR_1_POLY_110331_1762
7591,senwapor2-19_2148
7592,2020_NGA_WFP_POLY_1112936_2082
7593,2018_AS_Remelgado_POLY_111193_1684
7594,ewoco-1688824_3
7595,2018_AS_Remelgado_POLY_1111306_2133
7596,2018_AS_Remelgado_POLY_111858_2646
7597,2018_AS_Remelgado_POLY_111436_3468
7598,2018_AS_Remelgado_POLY_111534_3802
7599,2020_SDN_WAPOR_1_POLY_11083_3511
7600,2020_NGA_WFP_POLY_1112995_1947
7601,2018_BF_JECAM_CIRAD_POLY_111124_2589
7602,senwapor2-18_2341
7603,2020_NGA_WFP_POLY_1114729_2213
7604,2020_NGA_WFP_POLY_1111603_1695
7605,2018_AS_Remelgado_POLY_1111741_2091
7606,2018_AS_Remelgado_POLY_11136_543
7607,senwapor2-44_1770
7608,ewoco-iiasa-10m-v1-2775210_2
7609,ewoco-urban-v1-5070953_7
7610,ewoco-2182582_6
7611,ewoco-iiasa-10m-v1-2186304_6
7612,2020_SDN_WAPOR_1_POLY_11093_1721
7613,2020_NGA_WFP_POLY_1114700_1824
7614,ewoco-iiasa-10m-v1-2797383_2
7615,2018_AS_Remelgado_POLY_111190_1632
7616,2020_NGA_WFP_POLY_111489_2085
7617,2018_AS_Remelgado_POLY_1111483_2752
7618,2018_AS_Remelgado_POLY_1111030_1634
7619,2020_NGA_WFP_POLY_1112067_1823
7620,2018_AS_Remelgado_POLY_1111392_2793
7621,senwapor2-64_2143
7622,senwapor1-25_2465
7623,2018_SN_JECAM_CIRAD_POLY_111428_1064
7624,2018_AS_Remelgado_POLY_111735_2926
7625,2020_NGA_WFP_POLY_1112526_2708
7626,2018_NER_WAPOR_1_POLY_11135_4037
7627,2018_AS_Remelgado_POLY_111530_2405
7628,ewoco-1688797_3
7629,ewoco-1940808_3
7630,2020_NGA_WFP_POLY_1114737_1890
7631,2020_NGA_WFP_POLY_1111850_1891
7632,2020_NGA_WFP_POLY_1112605_2214
7633,2020_NGA_WFP_POLY_1112724_2083
7634,2020_NGA_WFP_POLY_1113875_2229
7635,ewoco-2181620_3
7636,2018_AS_Remelgado_POLY_1112153_4071
7637,ewoco-1939538_3
7638,ewoco-1687324_3
7639,ewoco-iiasa-10m-v1-2774051_7
7640,2018_AS_Remelgado_POLY_1111831_1994
7641,2020_NGA_WFP_POLY_111221_2077
7642,2020_SDN_WAPOR_1_POLY_11044_287
7643,ewoco-1976935_3
7644,2020_NGA_WFP_POLY_111714_2020
7645,2018_AS_Remelgado_POLY_11125_68
7646,2018_AS_Remelgado_POLY_111166_2343
7647,2018_AS_Remelgado_POLY_1111422_2267
7648,2018_AS_Remelgado_POLY_111147_1198
7649,2018_SN_JECAM_CIRAD_POLY_111380_2410
7650,2018_AS_Remelgado_POLY_111111_2064
7651,2020_NGA_WFP_POLY_1112961_1205
7652,2020_NGA_WFP_POLY_1111680_66
7653,2020_SDN_WAPOR_2_POLY_111115_1580
7654,ewoco-2182820_3
7655,2018_AS_Remelgado_POLY_111218_1242
7656,2018_AS_Remelgado_POLY_1111147_3339
7657,senwapor1-32_2017
7658,2018_AS_Remelgado_POLY_111872_2971
7659,2018_AS_Remelgado_POLY_1112444_2094
7660,ewoco-1688857_3
7661,2018_AS_Remelgado_POLY_111160_2583
7662,2018_AS_Remelgado_POLY_111264_1760
7663,2018_AS_Remelgado_POLY_1112296_1949
7664,2018_AS_Remelgado_POLY_1111009_656
7665,ewoco-1979098_3
7666,2018_AS_Remelgado_POLY_1112545_2705
7667,2018_AS_Remelgado_POLY_1111470_935
7668,2019_SN_JECAM_CIRAD_POLY_111436_3423
7669,2018_AS_Remelgado_POLY_111464_2779
7670,2020_NGA_WFP_POLY_11149_2224
7671,2020_NGA_WFP_POLY_1113222_3587
7672,ewoco-iiasa-10m-v1-2758744_7
7673,2020_NGA_WFP_POLY_11188_1115
7674,2018_AS_Remelgado_POLY_1111858_3875
7675,2018_AS_Remelgado_POLY_1112375_2002
7676,2018_AS_Remelgado_POLY_1111582_2121
7677,2020_NGA_WFP_POLY_1111624_680
7678,2018_BF_JECAM_CIRAD_POLY_111701_2642
7679,2020_SDN_WAPOR_1_POLY_110195_3857
7680,2018_BF_JECAM_CIRAD_POLY_111238_3166
7681,2018_BF_JECAM_CIRAD_POLY_111195_1616
7682,2020_NGA_WFP_POLY_1111347_591
7683,2018_AS_Remelgado_POLY_111872_1374
7684,ewoco-1689802_3
7685,2020_SDN_WAPOR_1_POLY_110299_3000
7686,2020_NGA_WFP_POLY_1114579_2361
7687,2020_SDN_WAPOR_2_POLY_111162_1949
7688,2018_AS_Remelgado_POLY_1112352_2660
7689,2019_MLI_NHI-CROP-HARVEST_POLY_11012_1890
7690,2018_AS_Remelgado_POLY_1112155_3970
7691,ewoco-2177118_3
7692,2020_NGA_WFP_POLY_11168_1953
7693,2019_SN_JECAM_CIRAD_POLY_111233_1040
7694,2020_NGA_WFP_POLY_1112031_2083
7695,2020_NGA_WFP_POLY_1112664_2020
7696,ewoco-iiasa-100m-v1-1000235_2
7697,2018_SN_JECAM_CIRAD_POLY_111237_1743
7698,2020_NGA_WFP_POLY_1112471_2211
7699,2018_AS_Remelgado_POLY_111820_1298
7700,2020_NGA_WFP_POLY_1112174_2158
7701,ewoco-2180587_3
7702,2018_AS_Remelgado_POLY_111546_2585
7703,2018_AS_Remelgado_POLY_1111326_141
7704,ewoco-2182249_3
7705,2018_AS_Remelgado_POLY_1112262_1665
7706,2020_NGA_WFP_POLY_1111728_102
7707,2018_AS_Remelgado_POLY_1112293_3289
7708,ewoco-1688297_3
7709,2020_SDN_WAPOR_1_POLY_110171_2532
7710,2020_NGA_WFP_POLY_1112640_2208
7711,2020_NGA_WFP_POLY_1113751_2212
7712,2018_AS_Remelgado_POLY_1111138_1011
7713,2018_AS_Remelgado_POLY_111917_655
7714,2018_AS_Remelgado_POLY_1111487_4090
7715,2018_AS_Remelgado_POLY_1111624_2733
7716,2020_SDN_WAPOR_1_POLY_110210_1639
7717,2018_AS_Remelgado_POLY_1111226_1637
7718,2020_NGA_WFP_POLY_1111253_1890
7719,2020_NGA_WFP_POLY_1111716_2398
7720,2018_AS_Remelgado_POLY_111508_440
7721,2018_AS_Remelgado_POLY_111119_3755
7722,2018_AS_Remelgado_POLY_1111831_2323
7723,2020_NGA_WFP_POLY_1112337_2206
7724,ewoco-water-v1-6036962_7
7725,2018_AS_Remelgado_POLY_1111107_1020
7726,2018_SN_JECAM_CIRAD_POLY_11199_1895
7727,2018_SN_JECAM_CIRAD_POLY_111832_2021
7728,2018_BF_JECAM_CIRAD_POLY_111669_2427
7729,2018_AS_Remelgado_POLY_1112477_3286
7730,2018_AS_Remelgado_POLY_1112052_3888
7731,2018_BF_JECAM_CIRAD_POLY_11168_1888
7732,2020_SDN_WAPOR_1_POLY_110296_2339
7733,2018_BF_JECAM_CIRAD_POLY_111197_614
7734,2020_NGA_WFP_POLY_1111222_2008
7735,2020_SDN_WAPOR_1_POLY_11010_2584
7736,2018_SN_JECAM_CIRAD_POLY_111772_679
7737,ewoco-2180449_3
7738,2018_AS_Remelgado_POLY_1111543_1860
7739,2020_NGA_WFP_POLY_1111417_2019
7740,2019_SN_JECAM_CIRAD_POLY_11155_1323
7741,2018_AS_Remelgado_POLY_1112558_3784
7742,ewoco-iiasa-10m-v1-1976432_6
7743,ewoco-1689214_3
7744,2019_MLI_NHI-CROP-HARVEST_POLY_11063_2276
7745,ewoco-iiasa-10m-v1-2758591_6
7746,2020_NGA_WFP_POLY_1113494_2136
7747,2020_NGA_WFP_POLY_11154_1829
7748,2018_AS_Remelgado_POLY_111786_1818
7749,ewoco-2177139_3
7750,ewoco-1940433_3
7751,2018_SN_JECAM_CIRAD_POLY_111495_614
7752,2018_AS_Remelgado_POLY_111874_1907
7753,2018_AS_Remelgado_POLY_111129_1572
7754,ewoco-iiasa-100m-v1-1770892_7
7755,2018_SN_JECAM_CIRAD_POLY_111409_2267
7756,ewoco-iiasa-10m-v1-2753312_6
7757,2018_AS_Remelgado_POLY_1111381_688
7758,2020_NGA_WFP_POLY_111182_2012
7759,2018_AS_Remelgado_POLY_111788_1364
7760,2020_NGA_WFP_POLY_111409_1579
7761,2020_NGA_WFP_POLY_11179_1774
7762,2018_AS_Remelgado_POLY_1111356_3534
7763,2018_AS_Remelgado_POLY_1112461_2774
7764,2020_NGA_WFP_POLY_1114300_1880
7765,2020_NGA_WFP_POLY_1111851_2653
7766,2018_AS_Remelgado_POLY_1112482_2723
7767,2018_BF_JECAM_CIRAD_POLY_111640_2385
7768,2020_NGA_WFP_POLY_1112927_127
7769,2018_AS_Remelgado_POLY_111239_3864
7770,ewoco-iiasa-100m-v1-1940507_2
7771,2018_NER_WAPOR_1_POLY_11132_1908
7772,2020_SDN_WAPOR_2_POLY_111134_1686
7773,2018_SN_JECAM_CIRAD_POLY_111347_1926
7774,2018_AS_Remelgado_POLY_111664_2476
7775,2018_AS_Remelgado_POLY_111349_1757
7776,2020_NGA_WFP_POLY_111257_2778
7777,2018_MLI_NHI-CROP-HARVEST_POLY_11033_1889
7778,2019_SN_JECAM_CIRAD_POLY_111408_1523
7779,2020_NGA_WFP_POLY_1111997_2141
7780,2020_NGA_WFP_POLY_1112175_46
7781,senwapor2-53_2206
7782,ewoco-iiasa-10m-v1-1976353_6
7783,2018_SN_JECAM_CIRAD_POLY_11163_1633
7784,2020_NGA_WFP_POLY_1112206_3473
7785,2020_NGA_WFP_POLY_1112808_3550
7786,ewoco-1689795_3
7787,2018_SN_JECAM_CIRAD_POLY_1111092_1953
7788,2018_AS_Remelgado_POLY_111681_1174
7789,2020_SDN_WAPOR_1_POLY_110203_1660
7790,2018_AS_Remelgado_POLY_1111091_1383
7791,ewoco-iiasa-10m-v1-2775189_3
7792,2020_NGA_WFP_POLY_1113895_2080
7793,2020_NGA_WFP_POLY_1112249_1701
7794,2020_NGA_WFP_POLY_1112640_1824
7795,2020_NGA_WFP_POLY_1113755_1829
7796,2019Usda1211362_3511
7797,2020_NGA_WFP_POLY_111271_1759
7798,2020_NGA_WFP_POLY_1112844_2150
7799,2020_NGA_WFP_POLY_111110_574
7800,2020_NGA_WFP_POLY_1112668_871
7801,2020_SDN_WAPOR_1_POLY_110255_2338
7802,2020_SDN_WAPOR_2_POLY_111112_3703
7803,2020_NGA_WFP_POLY_1111629_3479
7804,2020_NGA_WFP_POLY_1112785_1704
7805,2020_NGA_WFP_POLY_1111768_2059
7806,2020_NGA_WFP_POLY_1111521_2059
7807,ewoco-1687170_3
7808,2020_NGA_WFP_POLY_111361_2310
7809,2018_BF_JECAM_CIRAD_POLY_11128_1297
7810,2020_NGA_WFP_POLY_1111172_601
7811,2018_SN_JECAM_CIRAD_POLY_111471_1430
7812,2020_NGA_WFP_POLY_1113212_2527
7813,2018_BF_JECAM_CIRAD_POLY_111231_969
7814,2018_NER_WAPOR_1_POLY_1116_4049
7815,2018_AS_Remelgado_POLY_111538_3494
7816,ewoco-iiasa-100m-v1-1688290_3
7817,2020_NGA_WFP_POLY_1111610_2930
7818,ewoco-iiasa-10m-v1-1976333_3
7819,2020_NGA_WFP_POLY_1113228_1497
7820,2020_NGA_WFP_POLY_111833_325
7821,2018_AS_Remelgado_POLY_1111150_406
7822,2018_AS_Remelgado_POLY_1111149_889
7823,2018_AS_Remelgado_POLY_1111150_762
7824,2020_NGA_WFP_POLY_1111744_1825
7825,2018_AS_Remelgado_POLY_111749_1126
7826,2018_BF_JECAM_CIRAD_POLY_111242_31
7827,2018_AS_Remelgado_POLY_1112528_1577
7828,2018_AS_Remelgado_POLY_111102_1822
7829,2018_AS_Remelgado_POLY_1111567_1825
7830,2018_AS_Remelgado_POLY_111136_2419
7831,2018_BF_JECAM_CIRAD_POLY_111334_2404
7832,2020_NGA_WFP_POLY_1112674_927
7833,2018_SN_JECAM_CIRAD_POLY_111547_2657
7834,2018_SN_JECAM_CIRAD_POLY_111799_3887
7835,2020_NGA_WFP_POLY_1111713_29
7836,2020_SDN_WAPOR_2_POLY_111290_1821
7837,ewoco-1991236_3
7838,2018_AS_Remelgado_POLY_1112433_572
7839,2018_AS_Remelgado_POLY_111117_296
7840,2020_NGA_WFP_POLY_1112769_2899
7841,ewoco-2172159_3
7842,senwapor2-34_2147
7843,2020_NGA_WFP_POLY_11183_1888
7844,2018_AS_Remelgado_POLY_1111526_1633
7845,2020_SDN_WAPOR_1_POLY_110188_3924
7846,2020_NGA_WFP_POLY_111853_419
7847,senwapor2-25_2268
7848,2020_NGA_WFP_POLY_1113507_2062
7849,2018_AS_Remelgado_POLY_1111518_1644
7850,2020_NGA_WFP_POLY_11189_1844
7851,2020_NGA_WFP_POLY_1111860_1950
7852,2018_AS_Remelgado_POLY_111762_1679
7853,2020_NGA_WFP_POLY_1111594_1888
7854,2018_SN_JECAM_CIRAD_POLY_111812_1685
7855,2020_SDN_WAPOR_2_POLY_111133_2280
7856,2020_SDN_WAPOR_2_POLY_111111_2138
7857,2018_AS_Remelgado_POLY_111233_1703
7858,2020_NGA_WFP_POLY_1111683_1892
7859,2018_AS_Remelgado_POLY_111698_2494
7860,2018_AS_Remelgado_POLY_1111742_2192
7861,2020_NGA_WFP_POLY_111238_2077
7862,ewoco-1976636_3
7863,2018_AS_Remelgado_POLY_111543_1684
7864,2020_NGA_WFP_POLY_111284_1522
7865,2019_SN_JECAM_CIRAD_POLY_111430_2012
7866,2020_NGA_WFP_POLY_1113716_2082
7867,ewoco-1691343_3
7868,ewoco-iiasa-10m-v1-2774056_7
7869,2020_NGA_WFP_POLY_1112035_3865
7870,2018_SN_JECAM_CIRAD_POLY_111266_2344
7871,2018_AS_Remelgado_POLY_11168_4078
7872,2020_NGA_WFP_POLY_1112506_556
7873,2018_AS_Remelgado_POLY_1112258_1957
7874,2020_SDN_WAPOR_1_POLY_11092_1811
7875,2018_AS_Remelgado_POLY_111937_4091
7876,2018_AS_Remelgado_POLY_1111384_3013
7877,ewoco-iiasa-10m-v1-1688473_7
7878,2018_BF_JECAM_CIRAD_POLY_111510_1750
7879,ewoco-1976648_3
7880,2018_MLI_NHI-CROP-HARVEST_POLY_11021_2267
7881,2020_NGA_WFP_POLY_11154_2137
7882,2018_SN_JECAM_CIRAD_POLY_111237_80
7883,2020_SDN_WAPOR_1_POLY_110326_725
7884,2018_AS_Remelgado_POLY_111719_3296
